Unnamed: 0,state_code,latitude,longitude,zip_code,id,city,Unnamed: 6,name,labels,founded_at,closed_at,first_funding_at,last_funding_at,age_first_funding_year,age_last_funding_year,age_first_milestone_year,age_last_milestone_year,relationships,funding_rounds,funding_total_usd,milestones,state_code.1,is_CA,is_NY,is_MA,is_TX,is_otherstate,category_code,is_software,is_web,is_mobile,is_enterprise,is_advertising,is_gamesvideo,is_ecommerce,is_biotech,is_consulting,is_othercategory,object_id,has_VC,has_angel,has_roundA,has_roundB,has_roundC,has_roundD,avg_participants,is_top500,status
484,CA,40.91796395,-95.78946257,80302,c:16618,Addison,Brooklyn NY 11211,Certeon,0,12-01-2009,5/18/2009,1/24/2005,6/23/2010,2.945332461,4.070168514,2.954237215,8.319130223,0,2,11000,2,NY,0,0,0,0,1,other,0,0,0,0,0,0,0,0,0,1,c:60516,1,0,1,0,0,0,4.492081964,1,acquired
784,CA,38.06253039,-73.01403098,55416,c:465,San Francisco,Chicago IL 60631,DynamicOps,0,01-01-2003,,01-01-2005,6/23/2008,2.985193083,9.076637188,3.919225032,8.554845058,1,2,4442051,4,CA,0,0,0,0,0,network_hosting,1,0,0,0,0,0,0,0,0,1,c:12171,1,0,0,0,1,0,2.800283278,0,acquired
835,IL,42.17791191,-119.6764814,80302,c:20637,Westport,,Chronicity,0,01-01-2002,,05-01-2008,02-01-2007,1.727635588,2.862024722,2.834445831,1.817167015,4,2,11000,0,CA,0,0,0,0,1,software,1,0,0,0,0,0,0,0,0,1,c:1148,1,0,1,0,0,0,4.337194629,1,acquired
1047,CA,37.81585035,-118.6409381,94105,c:1899,Atlanta,,SearchMe,0,05-01-2010,,08-08-2005,12-01-2009,0.939767871,1.320791991,0.871473435,4.849131731,1,2,11000,0,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:74928,1,0,0,1,0,0,1.231613434,0,closed
1103,CA,33.38355305,-120.2655983,27312,c:53946,Houston,Santa Clara CA 95054,MX Logic,0,01-01-2008,,12-11-2011,5/22/2006,2.776509001,7.784367205,1.5302546,5.034703547,0,1,16103512,3,CO,1,0,0,0,0,mobile,1,1,0,0,0,0,0,0,0,1,c:26368,0,1,1,1,0,0,1.778840793,1,closed
915,CA,33.72024757,-121.1226702,94080,c:35157,Mountain View,,Friendsignia,1,01-01-2007,,11-01-2007,3/20/2012,1.613456614,2.385461804,,3.148185904,0,2,1204239,2,CA,0,0,0,0,0,advertising,0,0,0,0,0,0,0,0,0,0,c:35433,1,0,1,1,0,0,2.215484898,1,acquired
528,CA,34.39580178,-95.92959034,95014,c:40152,Las Vegas,Burlington MA 1803,mFoundry,1,06-12-2012,,02-07-2008,03-11-2010,0.690568988,7.21169661,2.644730003,,0,2,28493047,1,CA,1,0,0,0,1,mobile,0,0,0,0,0,0,0,0,0,0,c:282,1,0,0,1,0,0,3.947490844,1,acquired
1033,PA,37.47981796,-118.8483502,98006,c:2478,Waltham,Farmington CT 6032,Help Me Rent Magazine,0,06-01-2007,01-01-2010,01-11-2010,02-01-2008,0.95128383,8.151364959,3.400389431,5.280860191,8,1,13014036,0,CA,1,0,1,0,0,cleantech,0,0,0,0,0,1,0,0,0,1,c:25325,0,0,1,0,1,0,1.783307928,0,closed
583,WA,35.50002096,-120.326137,91105,c:38019,Palo Alto,,Kashless,0,10-01-2007,,01-03-2008,2/27/2007,1.317084003,4.165066262,4.935420264,7.530476474,0,2,6456535,1,CA,1,0,0,0,1,cleantech,0,0,1,0,1,0,0,0,0,1,c:9668,1,0,1,1,1,0,1,1,closed
895,IL,37.71088571,-100.6119122,80302,c:63,South San Francisco,Washington DC 20009,Solidcore Systems,1,06-01-2006,,09-06-2006,01-11-2010,2.412954964,0.915052602,0.221948786,2.501903188,0,1,11000,4,CA,0,0,1,0,1,software,0,0,1,0,0,0,0,0,0,0,c:12957,0,0,0,0,0,0,6.221192346,0,acquired
909,TX,40.52151993,-99.96310318,60555,c:48640,Redmond,Lawrenceville GA 30043,Texert,1,2/14/2005,8/13/2009,05-01-2011,11-01-2009,4.628513588,3.484607143,2.959857414,4.094953215,2,2,17472390,3,TX,0,0,1,1,1,real_estate,0,0,0,0,0,0,0,0,0,1,c:41656,1,0,1,1,0,0,3.195866648,1,acquired
643,WA,33.89168236,-120.0403003,77380,c:17974,San Francisco,Cupertino CA 95014,DailyStrength,0,07-01-2008,,4/21/2006,8/19/2013,4.464281161,2.033187269,-0.143322317,4.835207169,0,4,13417367,2,VA,0,0,0,0,1,advertising,0,0,1,0,0,0,0,0,0,0,c:43480,1,1,0,0,0,0,2.078960968,0,closed
970,CA,42.28388418,-85.3297256,99202,c:21040,Providence,,Songbird,0,01-01-2000,,01-01-2006,10-12-2011,1.739814455,7.570914791,0.400980353,5.006488784,0,2,21490225,1,NY,0,0,0,0,1,mobile,0,0,0,0,0,0,1,0,0,1,c:1498,1,0,1,1,1,0,1,0,acquired
657,PA,37.50952651,-119.7908543,90301,c:20117,Cambridge,New York NY 10003,Asempra Technologies,0,08-01-2008,1/28/2011,4/13/2011,02-03-2011,3.021430094,1.040901931,,4.657047897,1,1,5254157,3,TX,1,0,0,0,1,ecommerce,0,1,0,1,0,0,0,0,0,0,c:10915,0,1,0,0,0,0,3.062053633,0,acquired
1153,CA,42.44497271,-72.36197671,2903,c:48640,Belmont,Greenwood Village CO 80111,Sabrix,0,01-01-2007,,07-12-2011,5/21/2010,0.632851833,7.485330033,3.861513729,1.628237711,0,2,17271886,3,CA,1,0,0,0,1,ecommerce,0,0,0,0,0,0,0,0,0,1,c:23335,1,0,1,1,0,0,3.340208074,1,closed
685,NY,41.34345055,-121.8482818,95035,c:45696,Idaho Falls,San Mateo CA 94401,NextMedium,0,01-01-2002,8/20/2013,08-10-2005,10-04-2011,0.78457809,3.996462194,,,2,1,71548787,4,CA,0,0,0,0,0,network_hosting,0,0,0,0,0,0,0,0,0,1,c:130,1,1,0,0,1,0,2.083223276,0,acquired
205,CO,41.79253126,-97.55779122,91360,c:55044,Princeton,,5min Media,1,04-01-2009,,01-01-2009,3/25/2008,1.132428801,5.256119321,5.820597203,,0,3,29004072,2,KY,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:20488,1,1,1,1,0,0,5.482274602,1,closed
232,PA,40.12747739,-89.41666139,90401,c:82843,Hartford,Seattle WA 98104,Rudder,1,10-01-2008,,11/22/2010,10-05-2010,3.23887209,5.808343163,0.492735949,5.016843867,5,2,1394549,1,CA,1,0,1,0,1,cleantech,0,0,0,1,0,0,0,0,0,0,c:3770,0,1,1,1,1,0,3.076199143,1,closed
1081,CA,31.84404973,-121.2702863,75082,c:25827,San Diego,,ShoeDazzle,0,01-01-2010,3/20/2009,05-12-2008,06-03-2010,1.183549126,1.491830783,2.697925864,7.913453085,0,1,9581840,1,CA,0,0,0,0,0,mobile,0,0,0,0,0,0,0,0,0,1,c:79149,0,1,0,0,0,0,3.333527363,1,closed
1026,CA,35.22069363,-122.3338345,21401,c:173118,Greenwood Village,New York NY 10012,DiJiPOP,1,01-01-2008,01-01-2012,06-01-2005,2/20/2007,0.656475823,0.619892964,8.192328222,8.70579573,0,1,1653499,3,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:465,0,0,0,1,0,0,4.196151938,1,closed
863,CA,51.56299054,-87.70943543,94107,c:20146,Weston,San Francisco CA 94105,Oasys Mobile,0,01-01-2000,,08-01-2009,09-01-2008,2.5478726,1.636531932,1.194264416,3.118525514,0,3,9355179,1,NY,1,0,0,0,0,biotech,0,0,0,0,0,0,0,0,0,1,c:36892,0,1,1,1,0,0,3.322346477,1,closed
892,NY,33.88420978,-75.68148855,10004,c:27021,Cupertino,New York NY 10001,Thinkfuse,0,01-01-2007,06-01-2013,01-01-2011,4/25/2007,5.608752652,1.817667236,,4.700533614,1,2,20550971,1,WA,0,0,0,0,0,cleantech,0,0,0,0,1,0,0,0,0,1,c:32475,1,1,1,1,0,0,2.140027864,1,closed
353,CA,42.09940577,-120.7263618,10001,c:38460,Austin,,GoPollGo,0,01-01-2000,2/17/2012,03-01-2006,02-02-2009,0.214503775,5.399249347,,11.95163542,0,2,11000,0,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:38220,1,0,0,1,1,0,4.706446713,0,closed
1026,CA,37.72066391,-120.557997,10011,c:14656,San Francisco,,Nimbula,0,01-01-2005,,05-05-2005,4/21/2010,2.308201896,5.079719568,0.18903261,,0,2,16078155,1,MA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,0,c:1595,1,0,0,1,0,0,2.816773921,1,closed
1003,CA,37.63082015,-71.14355361,97035,c:14608,San Francisco,San Mateo CA 94401,VirtuOz,0,01-01-1997,8/20/2013,9/26/2005,3/20/2008,10.18609359,5.01916744,2.842658326,,1,2,8934792,3,CO,1,0,0,0,0,games_video,0,0,0,0,0,0,0,0,0,1,c:86,1,1,0,0,1,1,6.590757811,1,closed
639,CA,34.85955054,-94.09924507,94041,c:78759,Boxborough,Menlo Park CA 94025,Home-Account,0,11/15/2000,,02-01-2006,10/24/2008,1.119919145,1.735700604,4.112748328,4.621355022,0,1,50024872,1,NY,1,0,0,0,1,biotech,0,0,0,0,0,0,0,0,0,0,c:6520,0,0,1,1,0,0,2.114361015,1,closed
611,CA,40.72412988,-87.66327261,95032,c:48640,Addison,Austin TX 78701,Voxify,1,01-01-2009,5/23/2009,9/21/2006,5/20/2011,2.746740667,1.842441094,0.46526893,6.461198027,0,2,30310654,1,CA,0,0,0,1,0,other,1,0,0,0,0,0,0,0,0,0,c:41656,0,0,1,1,0,0,3.80685804,1,acquired
704,CA,41.54434502,-121.6223009,8540,c:38337,Boxborough,,Exit41,0,5/15/2005,,02-01-2006,10-01-2012,1.280162307,4.522941419,6.304613597,6.717012278,0,3,8274073,0,VA,1,1,0,1,1,software,0,0,0,0,0,0,0,0,0,1,c:35433,0,0,1,1,0,1,6.336308102,0,acquired
698,NC,34.28788344,-120.2161683,90038,c:76543,Minneapolis,Santa Clara CA 95051,Footnote,0,01-01-1998,04-01-2013,12-01-2003,09-11-2012,5.610182582,6.958947754,4.556651934,2.986869721,4,3,235024390,0,NY,1,0,0,0,1,enterprise,0,0,0,1,0,1,0,0,0,0,c:148566,0,0,0,0,1,0,3.426286314,1,closed
1119,MA,41.34137855,-85.88598433,98102,c:23234,Brooklyn,San Jose CA 95110,rPath,0,01-01-2011,01-04-2012,09-01-2005,12/16/2009,0.967251559,4.352048537,1.141575911,,0,1,11000,2,CA,0,0,0,0,1,network_hosting,1,0,0,0,0,0,0,0,0,0,c:1628,0,0,0,1,0,0,4.491420773,1,closed
696,CA,38.1834612,-120.2963837,10011,c:11531,San Diego,,Enclarity,1,01-01-2002,,12-01-2009,10-01-2006,0.818241436,1.590271435,0.630073254,5.062383555,0,2,30852062,1,CA,1,0,0,0,0,web,1,0,0,0,0,0,0,0,0,0,c:24570,1,0,1,0,0,0,2.021679872,1,closed
557,CA,37.65379399,-122.457563,10013,c:14483,San Franciso,,Classiphix,0,01-01-2003,08-01-2013,1/21/2010,04-11-2012,1.011776391,1.7566411,3.831886977,6.972663491,0,3,26259183,1,PA,0,0,0,0,0,advertising,1,1,0,0,0,0,0,0,0,1,c:42163,1,1,0,1,0,0,4.320473051,1,acquired
341,PA,45.7087933,-72.86725021,20165,c:1389,Toledo,San Jose CA 95110,KickApps,0,06-01-2005,,02-01-2009,7/20/2011,3.555604948,4.957377795,-1.710230337,4.386111142,1,2,9377386,1,NV,0,0,0,0,1,search,0,1,1,0,0,0,0,0,0,1,c:60352,0,1,1,1,1,0,3.743057092,1,acquired
963,NJ,37.28740638,-121.9700395,22902,c:41006,Idaho Falls,La Jolla CA 92037,CardStar,0,01-01-2005,,02-01-2008,12/19/2011,10.64851254,1.890571541,1.105978453,0.651725207,1,1,8546759,4,MA,1,0,0,0,0,software,0,0,0,0,0,0,0,0,0,1,c:37215,1,0,0,1,0,0,1,1,closed
984,CA,50.41083237,-117.6490657,10013,c:10153,Los Gatos,,Bueda,0,01-01-2007,,10/20/2010,6/21/2012,2.94960584,1.070552727,0.942816595,,0,2,7909833,1,CA,0,0,0,0,0,advertising,0,0,0,0,0,0,0,0,0,1,c:42062,1,1,0,0,0,0,1.10305847,1,closed
174,CA,43.68215777,-73.75734078,63043,c:47440,Minnetonka,San Diego CA 92130-2042,Kapow Software,0,01-01-1996,11/16/2010,11/17/2008,10/18/2011,1.540853641,6.999227425,3.03324132,5.13017006,0,1,11843134,1,MO,1,0,0,0,1,mobile,1,0,0,0,0,1,0,0,0,1,c:148576,1,1,1,0,0,0,2.625023417,1,closed
743,CA,41.51531856,-88.69638083,30043,c:13219,Pleasanton,San Francisco CA 94108,Cloudmeter,1,08-01-2010,,01-01-2009,10-10-2011,0.99892829,7.184988622,0.274221538,2.21346151,0,1,9542994,1,CA,0,0,0,0,0,games_video,1,0,1,0,0,0,0,0,0,1,c:1283,1,0,1,0,0,0,2.860720469,0,acquired
75,CA,38.05451053,-71.69647187,10003,c:45428,San Francisco,San Francisco CA 94105,Solidcore Systems,0,01-01-2010,,03-01-2006,3/31/2011,2.832680892,4.549405182,-0.455679895,2.3923184,0,6,6319303,1,CA,0,0,0,0,0,other,0,0,0,0,0,0,0,0,0,1,c:72,1,0,0,0,0,0,3.587148292,1,closed
1153,WA,37.79066545,-117.9583544,85281,c:42610,Woburn,,Bill Me Later,0,01-01-2006,,11-01-2007,12-10-2009,4.359837801,1.430493798,3.153628835,,0,1,11000,5,CA,0,0,0,0,1,mobile,1,0,0,0,0,0,0,0,0,1,c:1766,0,0,0,1,0,0,3.065828222,1,closed
489,CA,43.35025709,-119.6482688,33626,c:45111,San Francisco,San Diego CA 92121,Home-Account,0,01-01-2007,08-01-2012,5/29/2008,8/29/2007,1.045105324,5.839445256,-0.27412624,3.475043306,0,3,10371024,1,CA,0,0,0,0,0,semiconductor,0,0,1,1,0,0,0,0,0,1,c:12630,1,0,0,1,0,0,1.561906973,1,acquired
950,PA,41.79016076,-119.6717451,91105,c:25307,Dallas,Providence RI 2903,BlackLocus,1,01-01-2010,01-01-2013,10-05-2009,3/15/2010,4.800874742,2.805621184,3.046394281,2.570813155,8,2,46896138,1,CA,1,1,0,1,1,cleantech,0,0,0,0,0,0,0,0,0,0,c:23125,1,0,0,0,1,0,4.064600134,1,closed
625,OH,41.37758418,-121.0795299,6032,c:1853,Alpharetta,,Livemocha,0,01-01-2002,11-01-2012,05-06-2005,08-01-2009,2.536294757,9.039714222,3.20322135,4.795551845,0,5,14093612,1,NY,1,0,0,0,0,enterprise,0,0,0,0,0,0,0,0,0,1,c:6219,0,1,1,1,0,0,2.939718317,0,closed
185,CA,41.7453892,-121.939402,94107,c:59054,New York,,Plethora Technology,0,08-01-2010,06-01-2013,08-08-2005,12/29/2009,0.713547757,4.009737196,3.426783453,2.478856089,0,1,49852317,3,CA,0,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:765,0,0,0,0,0,0,2.192787134,1,closed
788,CA,37.63487042,-120.9033959,10007,c:1923,The Woodlands,,Teknovus,0,01-01-2002,,01-01-2011,10/28/2009,2.146940917,2.760220734,0.454415196,2.177419883,3,1,78712454,2,WA,0,0,0,0,0,search,0,0,0,0,0,0,0,0,0,0,c:14993,1,1,0,0,0,0,1.045407909,1,closed
940,VA,41.57963358,-120.2296208,10018,c:50162,San Francisco,,PayParade Pictures,1,05-11-2004,02-01-2013,09-12-2002,12-01-2011,3.21823445,6.260716532,1.033252531,5.052736874,0,1,11149631,4,CA,1,0,0,0,1,hardware,1,0,0,0,0,0,1,0,0,1,c:42501,1,0,1,1,0,0,4.964051438,1,acquired
247,CA,42.17879793,-70.75511201,45202,c:70661,NW Atlanta,Cupertino CA 95014,Sweepery,0,02-01-2010,,05-11-2009,05-01-2010,1.403438753,1.047881033,1.133603112,4.317736032,0,2,2942204,1,NY,0,0,0,0,1,software,0,1,0,0,0,0,0,0,0,0,c:10915,1,0,0,0,0,0,1.897927011,0,acquired
1003,CA,42.46532479,-120.4443223,94066,c:68157,San Francisco,,Pinch Media,1,01-01-2007,,8/15/2010,10-05-2010,0.628057137,3.903949344,2.891449701,2.16267907,0,2,9272285,1,CA,1,0,0,0,1,network_hosting,1,0,0,0,0,0,0,0,0,1,c:60436,1,0,0,1,1,1,2.1065578,1,acquired
854,CA,33.23395771,-122.126698,6032,c:7207,New York,,Smooth-Stone,0,01-01-2004,,01-01-2004,4/25/2007,0.752498361,2.228603967,0.778888799,4.63630672,0,1,11000,3,CA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:17774,1,0,1,1,0,0,3.501561983,1,closed
982,CA,40.88942785,-120.2887418,45202,c:54177,Wilmington,Minneapolis MN 55311,Mytopia,1,5/24/2005,08-05-2011,05-09-2008,05-03-2010,1.02668883,2.245056854,,,1,1,51233622,0,CA,1,0,0,1,0,advertising,1,0,0,0,0,0,0,0,0,0,c:29387,0,1,1,1,0,0,1.581271078,1,acquired
947,WA,37.84965817,-117.9881982,2903,c:155821,Addison,Raleigh NC 27518,ScaleIO,0,08-01-2008,02-01-2011,1/23/2006,02-03-2011,1.484245937,1.272863358,3.261411918,2.987551909,0,2,5975638,0,GA,1,0,0,0,0,web,0,0,0,0,0,0,0,0,0,1,c:9822,1,1,1,0,0,0,1.274795847,1,closed
686,CA,39.93240251,-84.61904268,95037,c:65601,Bingham Farms,,Viewdle,1,01-01-2007,,02-08-2008,1/28/2013,4.873514041,2.260999942,,3.053565826,5,4,7477291,1,CA,0,0,0,0,0,other,1,0,0,1,0,0,0,0,0,0,c:14593,1,0,0,0,0,0,3.09908737,0,acquired
1076,CA,37.78772141,-120.5877133,20814,c:1590,Solana Beach,,StyleZen,0,06-01-2010,02-01-2011,10-03-2008,8/23/2007,15.51766723,0.527425731,-0.185224825,4.606745865,3,6,11505713,1,WA,1,0,0,0,0,advertising,0,1,0,0,0,0,0,0,0,1,c:152560,0,1,1,1,0,0,1,0,closed
1027,CA,49.98358494,-122.2677468,95054-2913,c:70661,New York,,Beceem Communications,0,01-01-2003,,04-07-2010,10-03-2012,0.640062338,4.067353332,1.081783358,2.544430431,0,1,16626876,1,CA,1,0,0,0,0,security,0,0,0,0,0,0,0,0,0,1,c:7666,0,0,0,1,0,0,2.092281674,1,closed
832,CO,37.74665714,-120.6680231,22182,c:38019,Oakland,,WeShow,1,01-01-2000,02-01-2011,06-01-2005,04-05-2006,5.420696128,1.756302605,0.45336867,4.575773191,0,2,7836846,2,VA,0,0,0,0,1,biotech,0,0,0,0,0,0,0,0,0,1,c:45428,0,0,0,0,0,0,1.846618096,1,acquired
660,CA,35.75428038,-118.9082231,92656,c:1111,Dallas,,Beceem Communications,0,03-01-2007,,1/29/2007,11/24/2010,0.951809163,1.390129677,,2.053368039,0,3,11977126,3,CA,1,0,0,1,1,network_hosting,0,0,0,0,0,0,0,0,0,0,c:78868,0,0,0,1,0,0,3.62121447,1,closed
658,CA,41.23682962,-70.81625448,10013,c:22291,Mountain View,,Intela,0,01-01-2003,01-01-2011,01-01-2008,04-08-2010,5.281297185,4.435164791,5.786108045,5.406085619,0,1,8703800,1,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:51379,1,0,1,1,0,0,2.926578572,1,closed
1002,CA,41.84704902,-119.7869453,80302,c:18897,New York,San Diego CA 92121,Viewdle,1,01-01-2007,,01-01-2007,09-11-2007,0.831065067,0.938502634,-0.272920809,4.356714335,0,1,10426760,0,VA,1,0,0,0,1,software,0,1,0,0,0,0,0,0,0,0,c:13410,1,0,0,1,0,0,1.780093159,0,acquired
1007,CA,41.74858841,-89.79844802,98052,c:34522,Sunnyvale,,TelASIC Communications,1,08-01-2010,,2/18/2010,11/24/2009,1.350776167,3.688190559,1.698555968,4.59464258,0,2,8777607,1,CA,1,0,0,0,1,web,0,1,0,0,0,0,0,0,0,1,c:24274,0,0,1,0,0,0,2.147135555,1,closed
611,NY,33.69823639,-87.89188467,94005,c:7376,Indianapolis,,Pacinian,0,01-01-2005,,01-01-2007,3/15/2010,10.5154448,8.537129658,,,0,2,11000,2,CA,0,0,0,0,1,web,0,0,0,0,0,0,0,0,0,1,c:17429,1,1,0,1,0,0,1.989532099,1,closed
356,NM,41.21548238,-122.1424966,94035,c:25782,New York,,FiveRuns,0,01-01-2005,,09-01-2006,10-02-2008,1.693909151,9.190743007,3.817362407,6.630122409,0,1,13895578,2,VA,0,0,0,0,1,semiconductor,0,0,0,0,0,0,0,0,0,0,c:158294,0,1,1,1,1,0,1.202514614,1,closed
946,NC,37.6761569,-77.03144539,94103,c:3185,Petaluma,West Chester PA 19380,Crossing Automation,1,07-01-2007,03-06-2012,4/30/2007,08-01-2007,1.591885516,1.34665352,1.662450494,,3,4,16050249,1,CA,1,0,0,0,0,music,0,0,0,0,0,0,1,1,0,1,c:45525,1,0,1,1,0,0,4.601578958,1,acquired
